Date,Open,High,Low,Close,Adj Close,Volume
2021-10-06,0.796177,0.815268,0.752876,0.792852,0.792852,2800213357
2021-10-07,0.792506,0.804564,0.769932,0.784198,0.784198,2343763089
2021-10-08,0.784005,0.802537,0.776182,0.780763,0.780763,1893186379
2021-10-09,0.780001,0.887512,0.778091,0.852041,0.852041,3558647158
2021-10-10,0.852298,0.901798,0.831038,0.836114,0.836114,3793996140
2021-10-11,0.835267,0.865304,0.816594,0.837201,0.837201,2959755961
2021-10-12,0.837533,0.837533,0.784546,0.811574,0.811574,2916551927
2021-10-13,0.811653,0.832558,0.790416,0.825540,0.825540,2689121539
2021-10-14,0.824880,0.844004,0.817180,0.828439,0.828439,2330013780
2021-10-15,0.829332,0.850960,0.804626,0.829792,0.829792,3903191170
2021-10-16,0.830464,0.862510,0.823659,0.825824,0.825824,2747576270
2021-10-17,0.825530,0.829322,0.746902,0.794621,0.794621,2345432237
2021-10-18,0.795614,0.804590,0.777318,0.789061,0.789061,2319526278
2021-10-19,0.789097,0.799194,0.777039,0.791770,0.791770,1874889051
2021-10-20,0.791648,0.833550,0.789033,0.826455,0.826455,2456067084
2021-10-21,0.828682,0.841527,0.788847,0.789869,0.789869,2926329761
2021-10-22,0.790294,0.817001,0.782855,0.791085,0.791085,2395993451
2021-10-23,0.792147,0.801269,0.783912,0.795391,0.795391,1625067833
2021-10-24,0.795666,0.796885,0.768899,0.787876,0.787876,1627856001
2021-10-25,0.787167,0.801478,0.783888,0.795693,0.795693,1885892282
2021-10-26,0.795658,0.841444,0.794175,0.804978,0.804978,2857393760
2021-10-27,0.804867,0.817109,0.705462,0.724921,0.724921,4685401643
2021-10-28,0.724766,0.786757,0.716857,0.767347,0.767347,4006402279
2021-10-29,0.767512,0.796600,0.765402,0.790284,0.790284,2593588128
2021-10-30,0.790192,0.814238,0.777778,0.792071,0.792071,2383100263
2021-10-31,0.793515,0.842126,0.783898,0.813597,0.813597,3367516966
2021-11-01,0.813528,0.827720,0.784221,0.800366,0.800366,2677357288
2021-11-02,0.800153,0.841252,0.795530,0.834365,0.834365,2650766840
2021-11-03,0.834176,0.904708,0.827839,0.882723,0.882723,4766198337
2021-11-04,0.883981,0.917055,0.864925,0.889842,0.889842,3857048529
2021-11-05,0.889779,0.890140,0.847196,0.860203,0.860203,2645666188
2021-11-06,0.859538,0.869243,0.821436,0.853797,0.853797,1948584358
2021-11-07,0.854350,0.916864,0.850573,0.902508,0.902508,2508833056
2021-11-08,0.905100,0.961416,0.905100,0.945429,0.945429,4090023188
2021-11-09,0.945543,0.949065,0.908219,0.928417,0.928417,3842955060
2021-11-10,0.927130,1.001386,0.839974,0.889774,0.889774,5539902295
2021-11-11,0.889346,0.934494,0.878807,0.911626,0.911626,3669584336
2021-11-12,0.910043,0.922735,0.862628,0.886585,0.886585,3153401584
2021-11-13,0.886670,0.897595,0.871237,0.888511,0.888511,2153664990
2021-11-14,0.887958,0.894473,0.871722,0.885944,0.885944,1647316713
2021-11-15,0.886114,0.908043,0.872904,0.873484,0.873484,2125519011
2021-11-16,0.875932,0.875932,0.783305,0.812691,0.812691,3597492635
2021-11-17,0.812073,0.827187,0.796368,0.812706,0.812706,2744347519
2021-11-18,0.812698,0.858801,0.757991,0.771858,0.771858,3996030457
2021-11-19,0.771094,0.816222,0.756813,0.811820,0.811820,2764135097
2021-11-20,0.811500,0.819187,0.791597,0.816397,0.816397,1915829666
2021-11-21,0.815729,0.816719,0.788317,0.789221,0.789221,1648060819
2021-11-22,0.789186,0.795752,0.764708,0.773772,0.773772,2123288321
2021-11-23,0.774125,0.801042,0.764530,0.797771,0.797771,2316454267
2021-11-24,0.797843,0.803281,0.758319,0.781817,0.781817,2364761258
2021-11-25,0.775839,0.799142,0.768140,0.775143,0.775143,2334044485
2021-11-26,0.784930,0.787582,0.695606,0.701991,0.701991,3218851163
2021-11-27,0.704737,0.724960,0.701939,0.709881,0.709881,1806562102
2021-11-28,0.710323,0.727026,0.671968,0.726174,0.726174,1953068773
2021-11-29,0.726976,0.753482,0.724273,0.745031,0.745031,2191103904
2021-11-30,0.744676,0.771644,0.730250,0.751209,0.751209,2218700444
2021-12-01,0.750784,0.764385,0.740059,0.746363,0.746363,1936153710
2021-12-02,0.746352,0.746352,0.721565,0.731079,0.731079,1692423687
2021-12-03,0.731937,0.741778,0.684775,0.696953,0.696953,2051473024
2021-12-04,0.698350,0.700294,0.464390,0.640113,0.640113,5267942449
2021-12-05,0.639871,0.652768,0.589760,0.608660,0.608660,2684800422
2021-12-06,0.609002,0.627374,0.567146,0.624510,0.624510,2599677099
2021-12-07,0.625116,0.638004,0.609532,0.618011,0.618011,2053618011
2021-12-08,0.617219,0.669197,0.607750,0.653572,0.653572,2300668133
2021-12-09,0.652691,0.704687,0.632453,0.651281,0.651281,3445039127
2021-12-10,0.651094,0.668060,0.600017,0.603611,0.603611,2461690977
2021-12-11,0.604337,0.636260,0.594786,0.632494,0.632494,1550105099
2021-12-12,0.632066,0.645562,0.611313,0.634618,0.634618,1228060547
2021-12-13,0.634640,0.638102,0.578360,0.592500,0.592500,1898854876
2021-12-14,0.592428,0.617281,0.587054,0.601862,0.601862,2628773566
2021-12-15,0.613559,0.633304,0.590085,0.623899,0.623899,2328465763
2021-12-16,0.624130,0.631669,0.603954,0.605153,0.605153,1634982659
2021-12-17,0.604973,0.621608,0.587569,0.603922,0.603922,1786342096
2021-12-18,0.603708,0.630111,0.599024,0.624602,0.624602,1364081612
2021-12-19,0.624450,0.641045,0.620020,0.631216,0.631216,1191416942
2021-12-20,0.631900,0.691248,0.624567,0.666055,0.666055,3472509782
